2018-06-01 03:45:16,293 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 04:07:35,740 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:36,752 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:36,767 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:37,052 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:38,059 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:38,075 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:38,401 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:39,416 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:39,431 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:39,723 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:40,728 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:40,745 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:41,063 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:42,070 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:42,096 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:42,386 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:43,398 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:43,423 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:43,733 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:44,736 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:44,753 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:45,064 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:46,078 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:46,097 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:46,468 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:07:47,482 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:47,499 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:57,927 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:57,956 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:08:00,458 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = Km l:

0 Limited- Time!

CURSE OF THE I

; K? 0 U
' ' new Butchel’s Budge mm me Eluodhalbm le


2018-06-01 04:08:01,477 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:08:01,494 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:08:04,280 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = war I

O Umimd—Tml

CURSE OF THE I

  

w

mum-In Duldlel’s Budge mm m BloodhalborRIm


2018-06-01 04:08:05,299 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions unable to find any league of legend application running.
2018-06-01 04:08:05,299 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:09:10,134 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:11:27,423 [9] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is running.
2018-06-01 04:11:27,438 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 6097360
2018-06-01 04:11:27,489 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:11:28,383 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:11:29,396 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 6097360
2018-06-01 04:11:29,413 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:11:29,688 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:11:30,704 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 6097360
2018-06-01 04:11:30,720 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:11:31,007 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:11:32,017 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 6097360
2018-06-01 04:11:32,042 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:11:32,328 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:11:33,341 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 6097360
2018-06-01 04:11:33,358 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:11:33,646 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:11:34,649 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:11:52,180 [9] ERROR LOL.AcceptQueue.MonitorService Dispose
System.InvalidOperationException: Cannot process request because the process (5056) has exited.
   at System.Diagnostics.ProcessManager.OpenProcess(Int32 processId, Int32 access, Boolean throwIfExited)
   at System.Diagnostics.Process.GetProcessHandle(Int32 access, Boolean throwIfExited)
   at System.Diagnostics.Process.Kill()
   at LOL.AcceptQueue.MonitorService.Dispose() in C:\GitRepos\League Of Legends\AcceptQueue\MonitorService.cs:line 68
2018-06-01 04:12:35,091 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:12:35,104 [9] DEBUG LOL.AcceptQueue.MonitorService League of legends is not running.
2018-06-01 04:12:51,281 [8] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:12:51,293 [8] DEBUG LOL.AcceptQueue.MonitorService League of legends is not running.
2018-06-01 04:15:28,616 [9] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 04:15:28,630 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5047386
2018-06-01 04:15:28,658 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:29,564 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:30,573 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5047386
2018-06-01 04:15:30,591 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:30,863 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:15:31,883 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5047386
2018-06-01 04:15:31,901 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:32,233 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:39,686 [10] DEBUG LOL.AcceptQueue.MonitorService League of legends is not running.
2018-06-01 04:15:49,708 [6] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 04:15:49,712 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:49,729 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:50,323 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:51,335 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:51,353 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:51,624 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:52,633 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:52,656 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:52,920 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:53,924 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:53,941 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:54,243 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:55,264 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:55,284 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:55,591 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:56,611 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:56,632 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:56,984 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:15:57,996 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:58,013 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:58,339 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = i KY


2018-06-01 04:15:59,353 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:15:59,371 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:15:59,707 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:16:00,712 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:16:00,727 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:16:01,064 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:16:02,071 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 4458862
2018-06-01 04:16:02,091 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:16:02,525 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 14:05:41,185 [9] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 14:05:41,204 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:05:41,228 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:05:43,225 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:05:44,235 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:05:44,250 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:05:45,559 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:05:46,574 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:05:46,588 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:05:47,903 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:05:55,558 [10] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 14:05:55,572 [10] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:05:55,598 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:05:57,418 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:05:58,430 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:05:58,447 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:05:59,740 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:06:03,827 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:06:03,851 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:06:05,139 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:06:15,136 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions the game is currently being played.
2018-06-01 14:06:25,139 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions the game is currently being played.
2018-06-01 14:06:35,151 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions the game is currently being played.
2018-06-01 14:06:45,158 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions the game is currently being played.
2018-06-01 14:12:53,360 [10] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 14:12:53,382 [10] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:12:53,411 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:12:55,320 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

